tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.5,0.085,120,111,0.24145080167284597,0.2969232661711078,0.85
0.5,0.085,120,112,0.34358903288332465,0.3834676390120171,0.85
0.5,0.085,120,113,0.7536551148196659,0.6663606400395112,0.85
0.5,0.085,120,114,0.22737432046487863,0.2842844034574798,0.85
0.5,0.085,120,115,0.28371303802416165,0.33377388878892833,0.85
0.5,0.085,120,116,0.6986536384268804,0.6324121825930548,0.85
0.5,0.085,120,117,0.2907798246521308,0.33978577569399493,0.85
0.5,0.085,120,118,0.25507893743940113,0.30898035290996295,0.85
0.5,0.085,120,119,0.1886834371616622,0.24848675589948288,0.85
0.5,0.085,120,120,0.6350182014617725,0.5923151144519891,0.85
0.5,0.085,120,121,0.40101305814017885,0.4286705668024671,0.85
0.5,0.085,120,122,0.37488346272946793,0.4083832814956959,0.85
0.5,0.085,120,123,0.5562716670008179,0.5405059575701678,0.85
0.5,0.085,120,124,0.2377531297736494,0.2936218310113836,0.85
0.5,0.085,120,125,0.4221191595809088,0.44472869325707665,0.85
0.5,0.085,120,126,0.3608941255000883,0.3973306153049666,0.85
0.5,0.085,120,127,0.3122800046611729,0.3578289069790963,0.85
0.5,0.085,120,128,0.07511664064184431,0.13074125277546633,0.85
0.5,0.085,120,129,0.4504071671204888,0.46580703307165744,0.85
0.5,0.085,120,130,0.33765587621404264,0.3786649940491307,0.85
0.5,0.085,120,131,0.6700935889170874,0.6145703136842591,0.85
0.5,0.085,120,132,0.21877147499110672,0.27646328457742686,0.85
0.5,0.085,120,133,0.17516813032450318,0.23557759505827125,0.85
0.5,0.085,120,134,0.31354749043198116,0.35888123949419237,0.85
0.5,0.085,120,135,0.23470290751352535,0.2908885828275032,0.85
0.5,0.085,120,136,0.43126911965192444,0.4516014678910273,0.85
0.5,0.085,120,137,0.5953528975433672,0.5665720071503367,0.85
0.5,0.085,120,138,0.2750370351691583,0.3263361395412707,0.85
0.5,0.085,120,139,0.3785613312577246,0.41126667558978247,0.85
0.5,0.085,120,140,0.06123472291520703,0.11420627372964966,0.85
0.5,0.085,120,141,0.3863979418591386,0.4173797803559163,0.85
0.5,0.085,120,142,0.24054876006057105,0.2961190882151801,0.85
0.5,0.085,120,143,0.07738078636811327,0.1333700468721719,0.85
0.5,0.085,120,144,0.627306593973117,0.5873616348849487,0.85
0.5,0.085,120,145,0.32104345617953967,0.3650795380068307,0.85
0.5,0.085,120,146,0.33430564841922356,0.3759417341087594,0.85
0.5,0.085,120,147,0.3474495694018191,0.3865788563132123,0.85
0.5,0.085,120,148,0.4656806943287105,0.4769828841921735,0.85
0.5,0.085,120,149,0.580044539824927,0.5564498154889216,0.85
0.5,0.085,120,150,0.42142930804200185,0.44420837253490364,0.85
0.5,0.085,120,151,0.5944144938926599,0.5659546583015951,0.85
0.5,0.085,120,152,0.5374757437132172,0.5276966146965788,0.85
0.5,0.085,120,153,0.11883267054353633,0.17897283462380684,0.85
0.5,0.085,120,154,0.12810166477858953,0.18864387697220278,0.85
0.5,0.085,120,155,0.17977614252697127,0.2400044231224172,0.85
0.5,0.085,120,156,0.40738648392859433,0.4335501162854666,0.85
0.5,0.085,120,157,0.33224207013466867,0.3742602157611735,0.85
0.5,0.085,120,158,0.1650131304387992,0.22572449114480647,0.85
0.5,0.085,120,159,0.31674437616417583,0.3615299584615229,0.85
0.5,0.085,120,160,0.16854181186827893,0.22916380230468825,0.85
0.5,0.085,120,161,0.4167075806998969,0.4406388384248673,0.85
0.5,0.085,120,162,0.11497041198668713,0.17489396190107323,0.85
0.5,0.085,120,163,0.3558738507693311,0.3933308647847088,0.85
0.5,0.085,120,164,0.34305714697753953,0.3830381453706651,0.85
0.5,0.085,120,165,0.5490168956073092,0.5355836582256925,0.85
0.5,0.085,120,166,0.36541357320037293,0.4009162011471556,0.85
0.5,0.085,120,167,0.5424734372099191,0.5311205581119979,0.85
0.5,0.085,120,168,0.24234080039148836,0.29771595155813363,0.85
0.5,0.085,120,169,0.46569545204880747,0.47699361454967787,0.85
0.5,0.085,120,170,0.5185863385639163,0.5146343329445406,0.85
0.5,0.085,120,171,0.33793204182166064,0.37888910940906434,0.85
0.5,0.085,120,172,0.16164317757638874,0.2224240056949019,0.85
0.5,0.085,120,173,0.23896245201285038,0.2947030015965554,0.85
0.5,0.085,120,174,0.16463193432743106,0.22535193773256706,0.85
0.5,0.085,120,175,0.5788921378672156,0.5556833326056919,0.85
0.5,0.085,120,176,0.16233205653104038,0.22309996282955935,0.85
0.5,0.085,120,177,0.16597424659497068,0.22666293579183677,0.85
0.5,0.085,120,178,0.46424055429379457,0.4759351285470965,0.85
0.5,0.085,120,179,0.4015072047914263,0.42904984201019997,0.85
0.5,0.085,120,180,0.23644249258455027,0.29244849454674626,0.85
0.5,0.085,120,181,0.31537418119214217,0.36039567202126493,0.85
0.5,0.085,120,182,0.3015615470451728,0.3488797833633117,0.85
0.5,0.085,120,183,0.2759013297025331,0.327079929902266,0.85
0.5,0.085,120,184,0.1223923123377835,0.18270608263824978,0.85
0.5,0.085,120,185,0.13082558993385332,0.1914558700973456,0.85
0.5,0.085,120,186,0.16876856651765407,0.2293842408663536,0.85
0.5,0.085,120,187,0.618118201297366,0.5814282350710033,0.85
0.5,0.085,120,188,0.5114695047134716,0.5096623145208738,0.85
0.5,0.085,120,189,0.28843364231828916,0.33779437701330717,0.85
0.5,0.085,120,190,0.2552045127433762,0.3090906583563346,0.85
0.5,0.085,120,191,0.6947143368515516,0.6299634062683193,0.85
0.5,0.085,120,192,0.42046606469052433,0.44348133776106846,0.85
0.5,0.085,120,193,0.469696828500807,0.4798982170655019,0.85
0.5,0.085,120,194,0.21491327238155522,0.2729309443736403,0.85
0.5,0.085,120,195,0.16165428893852843,0.22243491388420494,0.85
0.5,0.085,120,196,0.4359320795069884,0.45508363132862023,0.85
0.5,0.085,120,197,0.330731999504534,0.37302772583310084,0.85
0.5,0.085,120,198,0.15933222611348685,0.22015154379509355,0.85
0.5,0.085,120,199,0.11821436346261305,0.17832185369187253,0.85
0.5,0.085,120,200,0.46648033980768144,0.4775641195632119,0.85
0.5,0.095,120,1,0.45351102551344136,0.46808963209048404,0.95
0.5,0.095,120,2,0.12033518504835179,0.18055162062222857,0.95
0.5,0.095,120,3,0.3457829454411181,0.3852370399853405,0.95
0.5,0.095,120,4,0.18900690557232613,0.24879298461690502,0.95
0.5,0.095,120,5,0.16364693108393763,0.2243883440354637,0.95
0.5,0.095,120,6,0.19781055869048247,0.2570803103048868,0.95
0.5,0.095,120,7,0.491479797654541,0.49554471424776647,0.95
0.5,0.095,120,8,0.28079478025732774,0.33127918857879385,0.95
0.5,0.095,120,9,0.10672663029431301,0.16608408847172523,0.95
0.5,0.095,120,10,0.38562820669774256,0.4167811718765596,0.95
0.5,0.095,120,11,0.23287307916470384,0.2892445740893755,0.95
0.5,0.095,120,12,0.45214973948322057,0.4670892574160818,0.95
0.5,0.095,120,13,0.2983494216801621,0.34618023363528627,0.95
0.5,0.095,120,14,0.43740482304134926,0.4561806052251954,0.95
0.5,0.095,120,15,0.3880320351169939,0.41864926263811525,0.95
0.5,0.095,120,16,0.15439481568238722,0.21527083725406868,0.95
0.5,0.095,120,17,0.5032180502344219,0.5038622226656826,0.95
0.5,0.095,120,18,0.1168379803938392,0.1768700112837317,0.95
0.5,0.095,120,19,0.4888063780878351,0.49363932889546713,0.95
0.5,0.095,120,20,0.34978992528235936,0.38845972739300616,0.95
0.5,0.095,120,21,0.2848268113192417,0.3347241386940366,0.95
0.5,0.095,120,22,0.22256205700725723,0.2799187056584804,0.95
0.5,0.095,120,23,0.38755020472728774,0.41827512834956004,0.95
0.5,0.095,120,24,0.27133687662569805,0.32314466364598216,0.95
0.5,0.095,120,25,0.373553983036677,0.4073387097328071,0.95
0.5,0.095,120,26,0.09214323531707054,0.1501169046700167,0.95
0.5,0.095,120,27,0.36019465273844825,0.39677439675323817,0.95
0.5,0.095,120,28,0.3901185359549954,0.4202676032079395,0.95
0.5,0.095,120,29,0.3864817917578528,0.4174449647443488,0.95
0.5,0.095,120,30,0.6164608649577641,0.5803542793816244,0.95
0.5,0.095,120,31,0.3586957081556056,0.39558128145088484,0.95
0.5,0.095,120,32,0.2788318968076549,0.32959718817277184,0.95
0.5,0.095,120,33,0.19820565782836774,0.25745013961571306,0.95
0.5,0.095,120,34,0.6328169480312437,0.5909035478321423,0.95
0.5,0.095,120,35,0.19832243228697446,0.25755941142259975,0.95
0.5,0.095,120,36,0.36018146327278777,0.39676390522760985,0.95
0.5,0.095,120,37,0.1730894833913283,0.2335717941540511,0.95
0.5,0.095,120,38,0.1197147492371061,0.1799002243939062,0.95
0.5,0.095,120,39,0.10559188941633695,0.1648598321505125,0.95
0.5,0.095,120,40,0.4966982809166513,0.4992521520884897,0.95
0.5,0.095,120,41,0.2773632840038813,0.3283366075739572,0.95
0.5,0.095,120,42,0.568896333784986,0.549007877677777,0.95
0.5,0.095,120,43,0.5269967767340065,0.5204741473509775,0.95
0.5,0.095,120,44,0.38406005499141593,0.4155604142878111,0.95
0.5,0.095,120,45,0.25306375069088816,0.30720825472483937,0.95
0.5,0.095,120,46,0.26265863386813737,0.31561300256178293,0.95
0.5,0.095,120,47,0.38694251478714314,0.4178030435589944,0.95
0.5,0.095,120,48,0.4281539754250068,0.44926755089970466,0.95
0.5,0.095,120,49,0.49061665355727047,0.49492998986629444,0.95
0.5,0.095,120,50,0.44892735312249105,0.4647166926623303,0.95
0.5,0.095,120,51,0.4880703039983568,0.49311399263990385,0.95
0.5,0.095,120,52,0.3162409236537491,0.36111335360922203,0.95
0.5,0.095,120,53,0.1394771621836053,0.20030187560827642,0.95
0.5,0.095,120,54,0.25044306575271014,0.30489815964202954,0.95
0.5,0.095,120,55,0.135503216629861,0.19625439409527168,0.95
0.5,0.095,120,56,0.28951516616739875,0.3387129153355516,0.95
0.5,0.095,120,57,0.15701296899394923,0.21786329918520508,0.95
0.5,0.095,120,58,0.3467866163574255,0.3860453457438518,0.95
0.5,0.095,120,59,0.5298508382756446,0.522447120735739,0.95
0.5,0.095,120,60,0.48338938479733795,0.489765859340452,0.95
0.5,0.095,120,61,0.23485293160309448,0.29102322727367397,0.95
0.5,0.095,120,62,0.4823780451712918,0.48904079933341715,0.95
0.5,0.095,120,63,0.5867945508491474,0.5609266274257092,0.95
0.5,0.095,120,64,0.49646312240645146,0.499085421129978,0.95
0.5,0.095,120,65,0.3501902152106644,0.38878103433364264,0.95
0.5,0.095,120,66,0.2670810441291538,0.31945932346752587,0.95
0.5,0.095,120,67,0.5328974847362572,0.5245483742446875,0.95
0.5,0.095,120,68,0.5243778921565654,0.5186598600343487,0.95
0.5,0.095,120,69,0.2029756478982164,0.2619011530857459,0.95
0.5,0.095,120,70,0.49796144159485695,0.5001472115851187,0.95
0.5,0.095,120,71,0.34716761758260956,0.38635199465374614,0.95
0.5,0.095,120,72,0.3109850096064235,0.3567524500719654,0.95
0.5,0.095,120,73,0.38036015004766166,0.4126735620169313,0.95
0.5,0.095,120,74,0.18912886136390683,0.24890840827235297,0.95
0.5,0.095,120,75,0.31949172272083404,0.36379995886663685,0.95
0.5,0.095,120,76,0.6795995660066341,0.6205329612934085,0.95
0.5,0.095,120,77,0.5155483851815524,0.5125153685277156,0.95
0.5,0.095,120,78,0.19325324998862448,0.2528015455917756,0.95
0.5,0.095,120,79,0.6353155409510216,0.5925056408833899,0.95
0.5,0.095,120,80,0.25528784498733237,0.3091638495890658,0.95
0.5,0.095,120,81,0.5137203578753036,0.5112378621354153,0.95
0.5,0.095,120,82,0.1916301318666307,0.25127182124662056,0.95
0.5,0.095,120,83,0.2825838442341063,0.33280942962916765,0.95
0.5,0.095,120,84,0.2573200534941187,0.3109468106667937,0.95
0.5,0.095,120,85,0.1746537489849025,0.23508175965383554,0.95
0.5,0.095,120,86,0.4043446329039544,0.4312245661189828,0.95
0.5,0.095,120,87,0.20005698645233447,0.2591807038182836,0.95
0.5,0.095,120,88,0.31983689675120197,0.36408475220126535,0.95
0.5,0.095,120,89,0.37214285309288575,0.40622865643064343,0.95
0.5,0.095,120,90,0.32562648716983394,0.36884811200767315,0.95
0.5,0.095,120,91,0.14600158617315231,0.20689124246560334,0.95
0.5,0.095,120,92,0.3061493431254827,0.3527212880510913,0.95
0.5,0.095,120,93,0.364026733130484,0.3998174453010246,0.95
0.5,0.095,120,94,0.18833038037970137,0.2481523733908436,0.95
0.5,0.095,120,95,0.22885215255344246,0.2856204294587574,0.95
0.5,0.095,120,96,0.40670454172163223,0.43302928438116595,0.95
0.5,0.095,120,97,0.29349624199345903,0.3420858149849686,0.95
0.5,0.095,120,98,0.06391281419395631,0.1174569542634188,0.95
0.5,0.095,120,99,0.22551411444841515,0.2825995890447328,0.95
0.5,0.095,120,100,0.21906922722921335,0.27673524502747926,0.95
0.5,0.095,120,101,0.1464334542691761,0.2073250312829495,0.95
0.5,0.095,120,102,0.45531791095118146,0.4694157221333635,0.95
0.5,0.095,120,103,0.46713236904694067,0.4780377744872824,0.95
0.5,0.095,120,104,0.7021722239954182,0.6345965965243505,0.95
0.5,0.095,120,105,0.04190974638745089,0.08964223627553647,0.95
0.5,0.095,120,106,0.46908811126639705,0.47945696499766144,0.95
0.5,0.095,120,107,0.5115547801354212,0.5097220568829062,0.95
0.5,0.095,120,108,0.13926158574783115,0.20008298174595712,0.95
0.5,0.095,120,109,0.06515247215280648,0.11895116949140534,0.95
0.5,0.095,120,110,0.48355280375942516,0.4898829633088837,0.95
0.5,0.095,120,111,0.5442182872176353,0.5323128597650005,0.95
0.5,0.095,120,112,0.26949781557364205,0.3215540524005419,0.95
0.5,0.095,120,113,0.1024660933357564,0.1614722573911241,0.95
0.5,0.095,120,114,0.13452407241679443,0.19525305832348638,0.95
0.5,0.095,120,115,0.2785403286026064,0.3293470660573267,0.95
0.5,0.095,120,116,0.30706989096308335,0.3534900943445842,0.95
0.5,0.095,120,117,0.1325120665539593,0.1931902994325524,0.95
0.5,0.095,120,118,0.720102184023294,0.6456922401172595,0.95
0.5,0.095,120,119,0.28501200542745897,0.3348820429618716,0.95
0.5,0.095,120,120,0.4258936257136771,0.4475702216463029,0.95
0.5,0.095,120,121,0.3531528041967592,0.3911554998811657,0.95
0.5,0.095,120,122,0.2402385761025573,0.295842377781067,0.95
0.5,0.095,120,123,0.20091532129981532,0.25998173701285254,0.95
0.5,0.095,120,124,0.25004620164795666,0.30454778076368744,0.95
0.5,0.095,120,125,0.3257990663143434,0.3689897123390191,0.95
0.5,0.095,120,126,0.38815236384481755,0.41874267182260116,0.95
0.5,0.095,120,127,0.17827580979876267,0.2385660334035531,0.95
0.5,0.095,120,128,0.1929988253326277,0.2525619638359364,0.95
0.5,0.095,120,129,0.36746982372367887,0.4025428469627296,0.95
0.5,0.095,120,130,0.4858900567505603,0.49155610640509784,0.95
0.5,0.095,120,131,0.47103682286441934,0.48086878622438856,0.95
0.5,0.095,120,132,0.3574827808123845,0.3946146678676836,0.95
0.5,0.095,120,133,0.5913302845743849,0.5639227889601516,0.95
0.5,0.095,120,134,0.4977202835534996,0.4999764004377446,0.95
0.5,0.095,120,135,0.424926059669102,0.44684267270507777,0.95
0.5,0.095,120,136,0.6007245214194967,0.5700981221427519,0.95
0.5,0.095,120,137,0.1250719853169053,0.18550049751442163,0.95
0.5,0.095,120,138,0.5148916625788894,0.5120566350860045,0.95
0.5,0.095,120,139,0.34192439686126597,0.38212277400406974,0.95
0.5,0.095,120,140,0.5975357743329267,0.5680065012636412,0.95
0.5,0.095,120,141,0.06812950985488256,0.12251365961698604,0.95
0.5,0.095,120,142,0.35810515685908917,0.39511078537084465,0.95
0.5,0.095,120,143,0.3818279307005751,0.4138199085372005,0.95
0.5,0.095,120,144,0.41046432681101047,0.4358970467998312,0.95
0.5,0.095,120,145,0.46668841149588836,0.4777152971243236,0.95
0.5,0.095,120,146,0.22965380932342727,0.2863442539350648,0.95
0.5,0.095,120,147,0.06663838512054374,0.12073377947737954,0.95
0.5,0.095,120,148,0.14687734082729798,0.20777059004958132,0.95
0.5,0.095,120,149,0.12125842412363246,0.18151954929410358,0.95
0.5,0.095,120,150,0.32105234445175945,0.3650868621166917,0.95
0.5,0.095,120,151,0.2459147205228969,0.3008915791308976,0.95
0.5,0.095,120,152,0.23044028870194472,0.28705375577718095,0.95
0.5,0.095,120,153,0.5803363134273363,0.5566437779925196,0.95
0.5,0.095,120,154,0.3195468617671448,0.36384545862562817,0.95
0.5,0.095,120,155,0.38122960806908635,0.4133527910888698,0.95
0.5,0.095,120,156,0.09041182659569891,0.14818541170854133,0.95
0.5,0.095,120,157,0.37351590328107465,0.40730877259960435,0.95
0.5,0.095,120,158,0.22306120027046764,0.2803726189518799,0.95
0.5,0.095,120,159,0.449221931823471,0.4649338479494201,0.95
0.5,0.095,120,160,0.5940836820575809,0.5657369303049088,0.95
0.5,0.095,120,161,0.5203001077602549,0.5158274369773469,0.95
0.5,0.095,120,162,0.2869042717684609,0.3364938428307317,0.95
0.5,0.095,120,163,0.5131353181864662,0.5108286184960278,0.95
0.5,0.095,120,164,0.0690730299868183,0.12363536072801198,0.95
0.5,0.095,120,165,0.5253069691015215,0.5193039247399291,0.95
0.5,0.095,120,166,0.4862268963942688,0.49179697395793975,0.95
0.5,0.095,120,167,0.24783682425054737,0.302594535323562,0.95
0.5,0.095,120,168,0.12526444558792676,0.1857006821246544,0.95
0.5,0.095,120,169,0.09123891392333064,0.14910909083311097,0.95
0.5,0.095,120,170,0.46162375660538646,0.4740281225919939,0.95
0.5,0.095,120,171,0.3930558866197426,0.4225409493765303,0.95
0.5,0.095,120,172,0.3486984343418995,0.38758301965772984,0.95
0.5,0.095,120,173,0.27656094016577704,0.3276471471818285,0.95
0.5,0.095,120,174,0.5683925342028565,0.5486701287902329,0.95
0.5,0.095,120,175,0.42708433871015683,0.4484647483799199,0.95
0.5,0.095,120,176,0.47578416134724555,0.4842987499255138,0.95
0.5,0.095,120,177,0.3667365359159461,0.40196309957407966,0.95
0.5,0.095,120,178,0.21315990571723248,0.2713205048076463,0.95
0.5,0.095,120,179,0.32748358970129454,0.3703706809644405,0.95
0.5,0.095,120,180,0.4176946107302494,0.4413861951120132,0.95
0.5,0.095,120,181,0.447182094516668,0.4634290432761946,0.95
0.5,0.095,120,182,0.21895421602313608,0.2766302071526381,0.95
0.5,0.095,120,183,0.2660473406471564,0.3185618116833822,0.95
0.5,0.095,120,184,0.471281366287999,0.4810457958676687,0.95
0.5,0.095,120,185,0.30217273945272494,0.3493925148139938,0.95
0.5,0.095,120,186,0.11222551270285329,0.17197662583146484,0.95
0.5,0.095,120,187,0.1057631574513868,0.16504479680316214,0.95
0.5,0.095,120,188,0.29872495540620203,0.34649626652621734,0.95
0.5,0.095,120,189,0.27510351508401737,0.3263933730665579,0.95
0.5,0.095,120,190,0.2953858538197754,0.34368225481629233,0.95
0.5,0.095,120,191,0.6369012298983754,0.5935211283395834,0.95
0.5,0.095,120,192,0.5499839558615482,0.5362413688233783,0.95
0.5,0.095,120,193,0.3626498271658003,0.398725230899187,0.95
0.5,0.095,120,194,0.4449054671047149,0.461746533995802,0.95
0.5,0.095,120,195,0.39924826055337176,0.4273147094861297,0.95
0.5,0.095,120,196,0.3092659602258935,0.3553214879689942,0.95
0.5,0.095,120,197,0.5334697623215972,0.524942514050397,0.95
0.5,0.095,120,198,0.19607417101485292,0.2554528678520394,0.95
0.5,0.095,120,199,0.42340274239790043,0.4456960286783304,0.95
0.5,0.095,120,200,0.24268653242389238,0.2980236788545564,0.95
0.5,0.10500000000000001,120,1,0.4849129737777079,0.49085703989559226,1.05
