xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.1,120,180,0.46036367159844516,0.47161695147314975
0.1,120,181,0.4965692397591544,0.4990445041074711
0.1,120,182,0.49164153941048283,0.49537037214244145
0.1,120,183,0.5171583995090164,0.5141949825924262
0.1,120,184,0.483937046056786,0.4895886273509533
0.1,120,185,0.5309166850037996,0.5241385174228977
0.1,120,186,0.6080461084938963,0.5772737587029659
0.1,120,187,0.4897564671778991,0.4939599358141078
0.1,120,188,0.5583450091962647,0.5435340402228125
0.1,120,189,0.5638028979412495,0.5473263395614865
0.1,120,190,0.534924167789576,0.5270077631377752
0.1,120,191,0.580968864148212,0.559111253430243
0.1,120,192,0.4813300306799686,0.4876219518409165
0.1,120,193,0.4784957429575717,0.4854779385970758
0.1,120,194,0.5360848194363652,0.5278364821995519
0.1,120,195,0.5106146471470645,0.5094149249739021
0.1,120,196,0.5255661218912993,0.5202886381067295
0.1,120,197,0.5459842574954306,0.5348634020496852
0.1,120,198,0.4976125175192214,0.49981999723753207
0.1,120,199,0.5505664869623677,0.5380910138756081
0.1,120,200,0.5620294708438063,0.5460965297185524
0.2,120,1,0.556243551319615,0.5420679922411955
0.2,120,2,0.6224777707007105,0.5867504436247875
0.2,120,3,0.5733207404353364,0.5538871149471909
0.2,120,4,0.5638715498351401,0.5473739005526799
0.2,120,5,0.6609190707880146,0.6113650845926936
0.2,120,6,0.6211457345214587,0.5858814413291985
0.2,120,7,0.6081188637883296,0.57732187993898
0.2,120,8,0.5747146702342997,0.5548424110189529
0.2,120,9,0.5596906918055042,0.5444711098965729
0.2,120,10,0.5844791182104279,0.5614948741153127
0.2,120,11,0.6359449647071689,0.5954734812479279
0.2,120,12,0.5951521975753183,0.5686886685910768
0.2,120,13,0.5240390520753861,0.5191858714303057
0.2,120,14,0.5492533424475272,0.5371676775508232
0.2,120,15,0.6244348226445815,0.5880251390821041
0.2,120,16,0.5601266023796014,0.5447743692007129
0.2,120,17,0.5958159915995505,0.5691334334531757
0.2,120,18,0.4955956008817151,0.4983200239580977
0.2,120,19,0.5613016707472542,0.5455911527129165
0.2,120,20,0.6191727407161637,0.5845921877743431
0.2,120,21,0.5693532767233138,0.5511603584913445
0.2,120,22,0.5776537053598017,0.5568519881322288
0.2,120,23,0.6223923479790151,0.5866947491473087
0.2,120,24,0.5938889989346486,0.5678414339710824
0.2,120,25,0.5648793013362863,0.5480716554129286
0.2,120,26,0.5903541936702084,0.5654646853739604
0.2,120,27,0.5955377759371863,0.5689470566975185
0.2,120,28,0.5405639736351688,0.5310250886239857
0.2,120,29,0.5934467299336212,0.5675445383217567
0.2,120,30,0.61266359585107,0.5803208004503578
0.2,120,31,0.5493154720583923,0.5372113930669549
0.2,120,32,0.6046716755701778,0.5750379445264185
0.2,120,33,0.5571493571012073,0.5427003158345735
0.2,120,34,0.5203174679539286,0.5164909012746153
0.2,120,35,0.5600355315211059,0.5447110236196274
0.2,120,36,0.6209421666526017,0.5857485360045188
0.2,120,37,0.6114466220736158,0.5795191091740419
0.2,120,38,0.6228683936469015,0.5870050650903442
0.2,120,39,0.5891969170406867,0.5646846416546332
0.2,120,40,0.5550177617268801,0.5412113216032837
0.2,120,41,0.5615764365691698,0.5457819933775557
0.2,120,42,0.5649057348166296,0.5480899475545197
0.2,120,43,0.550699535344477,0.5381844946154362
0.2,120,44,0.6319420919530918,0.5928924781336642
0.2,120,45,0.502133326751863,0.5031707984709621
0.2,120,46,0.6577464067849248,0.6093655302962637
0.2,120,47,0.5938407822578484,0.5678090727036361
0.2,120,48,0.5973658918309446,0.5701707281127599
0.2,120,49,0.6269000582546729,0.5896273711832013
0.2,120,50,0.5377682704311804,0.5290366726497286
0.2,120,51,0.6141380102901761,0.5812907684711798
0.2,120,52,0.6333129470121643,0.59377749108618
0.2,120,53,0.6081219379753431,0.5773239131652825
0.2,120,54,0.6229928314462613,0.5870861574351584
0.2,120,55,0.5659498045811788,0.5488120390142398
0.2,120,56,0.6409467309483652,0.5986849562359448
0.2,120,57,0.5625374848284042,0.5464490572427183
0.2,120,58,0.5862277303088466,0.5626789775722059
0.2,120,59,0.6611635955187386,0.6115189735690233
0.2,120,60,0.6076138636658729,0.5769877933150174
0.2,120,61,0.5962636384403195,0.5694331992623742
0.2,120,62,0.5992690384633315,0.5714421633570536
0.2,120,63,0.5419711734658156,0.532023710856
0.2,120,64,0.6119595221239285,0.579857106106302
0.2,120,65,0.6677058230549886,0.615624747094894
0.2,120,66,0.5780775406706977,0.5571412716084292
0.2,120,67,0.6181024038468785,0.5838917214860232
0.2,120,68,0.6428449055274186,0.5998998260199864
0.2,120,69,0.5516052158385703,0.5388204799010192
0.2,120,70,0.5238300206466608,0.5190347820592236
0.2,120,71,0.5731202894975157,0.5537496245194999
0.2,120,72,0.5529191616467364,0.5397420652435363
0.2,120,73,0.6362176027443198,0.5956489202792044
0.2,120,74,0.5710837816902945,0.5523511123868555
0.2,120,75,0.5851015582548035,0.5619166199076875
0.2,120,76,0.6215092830713795,0.586118728481557
0.2,120,77,0.6254159142489206,0.5886632410230953
0.2,120,78,0.5578891953299192,0.5432163280413951
0.2,120,79,0.5957813012177524,0.5691101972936417
0.2,120,80,0.5796996629107087,0.5582472336974609
0.2,120,81,0.6182825448530794,0.584009664208632
0.2,120,82,0.5719155352124955,0.5529226601747363
0.2,120,83,0.5573834175355801,0.542863609119235
0.2,120,84,0.6177152258317404,0.5836381551111482
0.2,120,85,0.612710997057802,0.5803520064950779
0.2,120,86,0.5480981274789942,0.5363543198227902
0.2,120,87,0.5680225319739558,0.5502431867505382
0.2,120,88,0.6041744975314618,0.5747078751711386
0.2,120,89,0.6500037897477815,0.604462861039042
0.2,120,90,0.5101696330134416,0.5090886639399564
0.2,120,91,0.5333035942146989,0.5258489456209178
0.2,120,92,0.611485149967003,0.5795445048158204
0.2,120,93,0.6432433679516936,0.6001545815782334
0.2,120,94,0.5940416782765926,0.5679438960408839
0.2,120,95,0.6246614458895907,0.5881725890619776
0.2,120,96,0.6294622209955667,0.5912885477498726
0.2,120,97,0.5537244580371512,0.5403062522467728
0.2,120,98,0.4985145718273494,0.5004898442801903
0.2,120,99,0.657821546642542,0.6094129489033752
0.2,120,100,0.5534627530886358,0.5401229560884399
0.2,120,101,0.6114966255972321,0.5795520687809352
0.2,120,102,0.5778326747748781,0.5569741572870572
0.2,120,103,0.5715535530963058,0.5526739825867137
0.2,120,104,0.5553287930735018,0.5414287989016384
0.2,120,105,0.5775202194851853,0.5567608521531529
0.2,120,106,0.5416998909851566,0.5318313110112042
0.2,120,107,0.6036580457138774,0.5743648322379239
0.2,120,108,0.5591324085479756,0.5440825110495136
0.2,120,109,0.6144593850801476,0.5815019996872445
0.2,120,110,0.5580468621276219,0.5433262426997819
0.2,120,111,0.5621584096395232,0.5461860226410808
0.2,120,112,0.584426833834987,0.561459435292402
0.2,120,113,0.5637363424871416,0.5472802276311765
0.2,120,114,0.6093881997795196,0.578160862340383
0.2,120,115,0.582053295967225,0.5598485732541099
0.2,120,116,0.5552075878287701,0.5413440591438369
0.2,120,117,0.5577082680465721,0.5430901749682431
0.2,120,118,0.6274190928948633,0.5899642191567255
0.2,120,119,0.5611440939108936,0.5454816813175335
0.2,120,120,0.5994382372982977,0.5715550790184921
0.2,120,121,0.6368097876086467,0.5960298288883193
0.2,120,122,0.6063454978679839,0.5761479387110562
0.2,120,123,0.6206532226652243,0.5855598445307402
0.2,120,124,0.5943845268252508,0.5681739200659688
0.2,120,125,0.5559132378257741,0.5418372554440345
0.2,120,126,0.664385864477446,0.6135439565630039
0.2,120,127,0.5507674408325396,0.5382322003832924
0.2,120,128,0.61344383260833,0.5808342711637731
0.2,120,129,0.5765490693176536,0.5560974224978517
0.2,120,130,0.6305327495571093,0.5919814112477864
0.2,120,131,0.5719218725797127,0.5529270130222986
0.2,120,132,0.5206558227433804,0.5167363560686495
0.2,120,133,0.5237848617930145,0.5190021365514879
0.2,120,134,0.5645699413690839,0.5478575380038151
0.2,120,135,0.604782122749361,0.5751112460275344
0.2,120,136,0.6733730312438391,0.6191639646509733
0.2,120,137,0.46787843833142984,0.47739195314351635
0.2,120,138,0.5810945007599047,0.5591967186755097
0.2,120,139,0.627189883086807,0.589815485298372
0.2,120,140,0.5844847424969825,0.5614986861915012
0.2,120,141,0.5836721748858922,0.5609477033462731
0.2,120,142,0.4937162146730711,0.4969195303151673
0.2,120,143,0.5745821150414934,0.5547516282806754
0.2,120,144,0.5322750081163448,0.5251124045997118
0.2,120,145,0.6255769395004666,0.5887679135792593
0.2,120,146,0.5985679068669669,0.5709740494168081
0.2,120,147,0.5723885570054714,0.5532474767075124
0.2,120,148,0.5762279061730147,0.5558778735630641
0.2,120,149,0.6447866789615466,0.6011404189402488
0.2,120,150,0.640694996700176,0.5985236818687328
0.2,120,151,0.5655461962880404,0.5485329937453131
0.2,120,152,0.5933139208367885,0.5674553567364248
0.2,120,153,0.5346447881885281,0.5268081303002423
0.2,120,154,0.6394083506989068,0.5976988016052516
0.2,120,155,0.5825192416622168,0.5601651170774826
0.2,120,156,0.5674994656506324,0.5498823250039152
0.2,120,157,0.49142949067158176,0.4952118500911268
0.2,120,158,0.5416217137761525,0.5317758556063752
0.2,120,159,0.5236801227004655,0.5189264142786503
0.2,120,160,0.5563008092299906,0.5421079808487324
0.2,120,161,0.6161511004661501,0.5826127998946726
0.2,120,162,0.6362286595079396,0.595656034214744
0.2,120,163,0.6107522806920764,0.5790612650211578
0.2,120,164,0.5951500185499894,0.5686872080640045
0.2,120,165,0.612528005279956,0.5802315277203425
0.2,120,166,0.514184694602353,0.5120268173526622
0.2,120,167,0.58891839334279,0.564496766131394
0.2,120,168,0.5682750792618949,0.5504173464259186
0.2,120,169,0.575186301503174,0.555165312490498
0.2,120,170,0.5837631407037835,0.5610094085432619
0.2,120,171,0.6253797551736513,0.588639733988881
0.2,120,172,0.5700414005812839,0.5516341162267382
0.2,120,173,0.5605983152062569,0.5451023770992413
0.2,120,174,0.5689154172106696,0.5508587216034898
0.2,120,175,0.633894727868292,0.5941527359348855
0.2,120,176,0.5697324244231032,0.5514214359916557
0.2,120,177,0.5651480810848234,0.5482576287600209
0.2,120,178,0.5899145146942145,0.5651684380653121
0.2,120,179,0.5809536854907998,0.5591009272675773
0.2,120,180,0.5845470342711805,0.5615409053249663
0.2,120,181,0.5436366536154287,0.5332036914303221
0.2,120,182,0.5608910937842693,0.545305879221064
0.2,120,183,0.5470795975808365,0.5356363673902483
0.2,120,184,0.5937213188419266,0.567728886236641
0.2,120,185,0.6561592922361523,0.6083632366111102
0.2,120,186,0.5370294146532213,0.528510181048941
0.2,120,187,0.599078849133287,0.5713152160329106
0.2,120,188,0.5390505483230272,0.5299494137056334
0.2,120,189,0.5505402526805956,0.5380725799173307
0.2,120,190,0.5827093851373106,0.560294247855829
0.2,120,191,0.6128913706818571,0.580470739808701
0.2,120,192,0.5484851808788337,0.5366269459378981
0.2,120,193,0.579101505592097,0.5578396310886184
0.2,120,194,0.5378238728309707,0.5290762769197589
0.2,120,195,0.5778257886164528,0.5569694570450618
0.2,120,196,0.6606104872099254,0.6111708359345487
0.2,120,197,0.5621655809125781,0.546190999666302
0.2,120,198,0.593559887517431,0.5676205141433097
0.2,120,199,0.5055549070725462,0.5056964598601646
0.2,120,200,0.5475814503098952,0.5359902161962931
0.5,120,1,0.711818033862388,0.6428033317870494
0.5,120,2,0.7273389348789399,0.6522012190779813
0.5,120,3,0.6311170858886237,0.592359303383567
0.5,120,4,0.6833814694857534,0.6253770317835947
0.5,120,5,0.7147329640088822,0.6445735021206984
0.5,120,6,0.7195644916357581,0.6475020502499843
0.5,120,7,0.6627855042132127,0.6125389108578554
0.5,120,8,0.675014747792425,0.6201863136416341
0.5,120,9,0.7326714418972768,0.655416095509295
0.5,120,10,0.6680684253810814,0.6158516710661408
0.5,120,11,0.7193700340213237,0.6473843105242529
0.5,120,12,0.6432986858340345,0.60018994154047
0.5,120,13,0.7297302480898462,0.6536436706647863
0.5,120,14,0.7154481948477653,0.6450074529920491
0.5,120,15,0.7098604920185676,0.6416130757965572
0.5,120,16,0.7125534268628596,0.6432501652253052
0.5,120,17,0.6534142507498734,0.6066264541597327
0.5,120,18,0.7847918296536299,0.6866762083681746
0.5,120,19,0.7093813959526964,0.6413215811804012
0.5,120,20,0.633385000293963,0.5938239762144379
0.5,120,21,0.7011369222150473,0.6362932943676267
0.5,120,22,0.7320783420090993,0.6550588275527044
0.5,120,23,0.7411098891020896,0.6604919976275669
0.5,120,24,0.734272458371234,0.6563801516853027
0.5,120,25,0.7219896815729081,0.6489695899250009
0.5,120,26,0.6711602393070568,0.6177839345138882
0.5,120,27,0.7156820867164166,0.6451493289949868
0.5,120,28,0.6143046646519865,0.5814003145068412
0.5,120,29,0.62931907907938,0.5911958499677216
0.5,120,30,0.673490499661998,0.6192371588232715
0.5,120,31,0.7272559672406189,0.6521511491090922
0.5,120,32,0.7043634148916227,0.6382639270430389
0.5,120,33,0.6841534342206036,0.6258543663374654
0.5,120,34,0.632816383228373,0.5934570467894457
0.5,120,35,0.6833430431533648,0.6253532644955084
0.5,120,36,0.7498607844257243,0.6657442276002734
0.5,120,37,0.7518341637624247,0.6669274085785318
0.5,120,38,0.6440831628185748,0.6006911981433436
0.5,120,39,0.6973164047423788,0.6339549400763724
0.5,120,40,0.7934693200570428,0.6918913503011017
0.5,120,41,0.6522728903849953,0.6059030973975422
0.5,120,42,0.6999889465010852,0.6355912438003569
0.5,120,43,0.7111957282864522,0.6424250794047233
0.5,120,44,0.7184330394788006,0.6468168348380263
0.5,120,45,0.6758180519839699,0.6206860894334691
0.5,120,46,0.6819065698469806,0.6244643136134056
0.5,120,47,0.6547828769869056,0.6074928969621217
0.5,120,48,0.6709930670397128,0.6176795789865728
0.5,120,49,0.700838906167322,0.6361110874673672
0.5,120,50,0.5970175581568482,0.5699377455949801
0.5,120,51,0.6968774964711608,0.6336859538169597
0.5,120,52,0.7003985586977763,0.6358417997624186
0.5,120,53,0.6759645981274965,0.6207772302538132
0.5,120,54,0.6900084471012462,0.6294663764702637
0.5,120,55,0.6238453496626216,0.5876414519249914
0.5,120,56,0.6827888124684364,0.6250103915250498
0.5,120,57,0.6899587074536323,0.629435752535564
0.5,120,58,0.7381988772102976,0.6587423894641068
0.5,120,59,0.6925152974750894,0.6310084920051672
0.5,120,60,0.5890433497170326,0.5645810610476267
0.5,120,61,0.6813807023185926,0.6241386542224258
0.5,120,62,0.7014835854945722,0.636505203505598
0.5,120,63,0.7100336656069614,0.6417184208990475
0.5,120,64,0.6318878162041934,0.5928574143717059
0.5,120,65,0.7188035689963304,0.647041269226192
0.5,120,66,0.6362305032202024,0.595657220454334
0.5,120,67,0.7478368899928436,0.6645303455155109
0.5,120,68,0.7433292542791468,0.6618250129889895
0.5,120,69,0.6781048902185551,0.6221071867646648
0.5,120,70,0.7115226586100086,0.642623810754132
0.5,120,71,0.6843267653794164,0.6259615074909013
0.5,120,72,0.6829817333558694,0.6251297568195114
0.5,120,73,0.6947162943133661,0.6323603703363289
0.5,120,74,0.7138827403342416,0.6440574483673827
0.5,120,75,0.7293988562342357,0.6534438503009116
0.5,120,76,0.6701809227332913,0.6171724112571054
0.5,120,77,0.7465584387225284,0.6637633229292209
0.5,120,78,0.7244052148181599,0.6504297572586117
0.5,120,79,0.6964673975063741,0.6334345567041638
0.5,120,80,0.6671868321917832,0.615299837022072
0.5,120,81,0.7266166061111137,0.651765248231484
0.5,120,82,0.7194496140268678,0.6474324956887086
0.5,120,83,0.7390880734311795,0.6592769721483042
0.5,120,84,0.7023151717551055,0.6370133603369661
0.5,120,85,0.7400915118756795,0.6598800784899174
0.5,120,86,0.7473939812381579,0.6642646388379222
0.5,120,87,0.6602114236710903,0.6109195570033095
0.5,120,88,0.6391960896197711,0.5975626246157704
0.5,120,89,0.6669126249624617,0.615128116985887
0.5,120,90,0.7321963983401671,0.6551299473866234
0.5,120,91,0.606480214108118,0.5762371932560675
0.5,120,92,0.665348235344156,0.6141477020056876
0.5,120,93,0.6145951245055694,0.5815911972092656
0.5,120,94,0.7146002565904555,0.6444929680114199
0.5,120,95,0.6823313869843599,0.6247273041344658
0.5,120,96,0.7071176756037674,0.6399432564474781
0.5,120,97,0.7346359405563867,0.6565989530571767
0.5,120,98,0.6484325507709114,0.6034638729576423
0.5,120,99,0.6997280914659854,0.6354316489390877
0.5,120,100,0.6810782934439529,0.62395132211873
0.5,120,101,0.6967011755364629,0.6335778742302031
0.5,120,102,0.6751267301085693,0.6202560017801356
0.5,120,103,0.7261482281876483,0.6514824867489653
0.5,120,104,0.6493753333697325,0.6040634582078989
0.5,120,105,0.6975784893323767,0.6341155243539702
0.5,120,106,0.6774688328292329,0.6217121699790961
0.5,120,107,0.7210864056385742,0.6484231800524454
0.5,120,108,0.6798741759196538,0.6232050020350025
0.5,120,109,0.6856555467669136,0.6267824319354801
0.5,120,110,0.7085101057066013,0.640791273768108
0.5,120,111,0.7222408159785498,0.6491214681332705
0.5,120,112,0.6353957402970455,0.5951199258792585
0.5,120,113,0.7095055790927544,0.6413971446015285
0.5,120,114,0.7160657589490358,0.6453820251846418
0.5,120,115,0.711745841141194,0.6427594575447677
0.5,120,116,0.6917977206587645,0.6305673284955229
0.5,120,117,0.7153528809792766,0.6449496321168996
0.5,120,118,0.7522732010362203,0.6671905933351674
0.5,120,119,0.7432170627098003,0.6617576448113307
0.5,120,120,0.6895105215179184,0.6291597651383601
0.5,120,121,0.7165583972825355,0.6456807460482721
0.5,120,122,0.7123941782785828,0.6431534181770995
0.5,120,123,0.7604903635810774,0.6721139442470497
0.5,120,124,0.7255574192297125,0.6511257382059075
0.5,120,125,0.6652153408241863,0.6140643585705139
0.5,120,126,0.688638804673796,0.628622733174041
0.5,120,127,0.6818168556281273,0.6244087641345304
0.5,120,128,0.6426474867744851,0.599773572629355
0.5,120,129,0.7192251926445918,0.6472966055603828
0.5,120,130,0.701617714357714,0.6365871824153478
0.5,120,131,0.6995979399523614,0.6353520109513399
0.5,120,132,0.6936866641030861,0.6317281990856054
0.5,120,133,0.7004787110443444,0.6358908209853603
0.5,120,134,0.7548598963439235,0.6687408880579949
0.5,120,135,0.703486293709308,0.6377285771944781
0.5,120,136,0.6433420925319842,0.6002176864567481
0.5,120,137,0.7078860018624832,0.6404112619577188
0.5,120,138,0.725903692227585,0.6513348386485817
0.5,120,139,0.7175613181722651,0.6462886702627142
0.5,120,140,0.6622657114369513,0.6122121888403402
0.5,120,141,0.7023013805737016,0.6370049349985242
0.5,120,142,0.6755731742273259,0.6205337710449724
